,File,Text Segment,Code,Score
1211,1-s2.0-S1566253525002064-main.pdf,"They 
help users understand what the model considers as a ‘‘typical’’ example, 
thereby making the model’s behavior more explicable.",Fidelity,0.5984537601470947
1212,1-s2.0-S1566253525002064-main.pdf,"They 
help users understand what the model considers as a ‘‘typical’’ example, 
thereby making the model’s behavior more explicable.",Actionability,0.607110321521759
1215,1-s2.0-S1566253525002064-main.pdf,"This can be particularly useful for 
identifying and understanding the characteristics that the model uses to 
make its decisions.",Interpretability,0.605798602104187
1216,1-s2.0-S1566253525002064-main.pdf,"This can be particularly useful for 
identifying and understanding the characteristics that the model uses to 
make its decisions.",Fidelity,0.6510177850723267
1221,1-s2.0-S1566253525002064-main.pdf,"Counterfactu-
als are highly useful for explainability in AI as they provide clear, 
human-understandable explanations by illustrating how changes in 
input variables can lead to different outcomes.",Actionability,0.5882013440132141
1222,1-s2.0-S1566253525002064-main.pdf,"This helps users to 
grasp changes in the variables within the model, enhancing trust and 
transparency [61].",Interpretability,0.5945824384689331
1223,1-s2.0-S1566253525002064-main.pdf,"This helps users to 
grasp changes in the variables within the model, enhancing trust and 
transparency [61].",Fidelity,0.5618489980697632
1224,1-s2.0-S1566253525002064-main.pdf,"This helps users to 
grasp changes in the variables within the model, enhancing trust and 
transparency [61].",Actionability,0.5634790658950806
1227,1-s2.0-S1566253525002064-main.pdf,"The authors developed a frame-
work for generating counterfactual explanations that formulates its goal 
as a multiobjective optimization problem balancing three objectives: 
plausibility; the intensity of changes; and adversarial power.",Actionability,0.5649897456169128
1231,1-s2.0-S1566253525002064-main.pdf,"By under-
standing the causal mechanisms behind AI decisions, users can gain 
deeper insights into the reasoning process, leading to more informed 
and confident decision making.",Actionability,0.5542490482330322
1232,1-s2.0-S1566253525002064-main.pdf,"Addressing the criticisms, trustworthy AI perspective and a prospect 
analysis
Addressing the criticisms discussed in Section 4, explanations are 
essential to build trust and transparency in AI systems.",Fidelity,0.576646089553833
1233,1-s2.0-S1566253525002064-main.pdf,"Addressing the criticisms, trustworthy AI perspective and a prospect 
analysis
Addressing the criticisms discussed in Section 4, explanations are 
essential to build trust and transparency in AI systems.",Actionability,0.587060809135437
1236,1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations, for exam-
ple, bridge the gap between complex models and human understand-
ing by aligning model behavior with human-recognizable concepts.",Fidelity,0.6251100897789001
1237,1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations, for exam-
ple, bridge the gap between complex models and human understand-
ing by aligning model behavior with human-recognizable concepts.",Actionability,0.6958022117614746
1239,1-s2.0-S1566253525002064-main.pdf,"A comprehen-
sive theory of explanations should encompass data, model, and post hoc 
explainability, as discussed in [9].",Fidelity,0.6697441339492798
1240,1-s2.0-S1566253525002064-main.pdf,"A comprehen-
sive theory of explanations should encompass data, model, and post hoc 
explainability, as discussed in [9].",Actionability,0.7252085208892822
1241,1-s2.0-S1566253525002064-main.pdf,"A comprehen-
sive theory of explanations should encompass data, model, and post hoc 
explainability, as discussed in [9].",Robustness,0.7667081356048584
1242,1-s2.0-S1566253525002064-main.pdf,"Although there may be insufficient evidence to universally support 
this claim, explanations can play a decisive role in promoting trust 
in specific contexts as discussed in Section 4.2.",Robustness,0.6950615644454956
1243,1-s2.0-S1566253525002064-main.pdf,"Understanding the rationale behind AI systems is essential for 
users to trust AI system advices.",Fidelity,0.5537517070770264
1244,1-s2.0-S1566253525002064-main.pdf,"Understanding the rationale behind AI systems is essential for 
users to trust AI system advices.",Actionability,0.556215763092041
1247,1-s2.0-S1566253525002064-main.pdf,"The explainability of AI systems is beneficial for several reasons, 
including:
• enhancing decision-making processes;
• debugging unexpected behavior;
• ensuring fairness;
• minimizing risk;
• communicating predictions to stakeholders;
• helping to safe AI establishment.",Fidelity,0.6136624813079834
1248,1-s2.0-S1566253525002064-main.pdf,"The explainability of AI systems is beneficial for several reasons, 
including:
• enhancing decision-making processes;
• debugging unexpected behavior;
• ensuring fairness;
• minimizing risk;
• communicating predictions to stakeholders;
• helping to safe AI establishment.",Actionability,0.660975992679596
1251,1-s2.0-S1566253525002064-main.pdf,"From a trustworthy AI point of view, XAI could offer various types 
of explanation that help stakeholders understand AI systems.",Actionability,0.5562031269073486
1254,1-s2.0-S1566253525002064-main.pdf,"Seven types of 
explanation are given below.",Fidelity,0.5751606822013855
1256,1-s2.0-S1566253525002064-main.pdf,"Seven types of 
explanation are given below.",Robustness,0.6443641781806946
1257,1-s2.0-S1566253525002064-main.pdf,"Rationale explanation: Helps stakeholders understand the rea-
sons that led to a decision outcome.",Fidelity,0.6600387096405029
1261,1-s2.0-S1566253525002064-main.pdf,"Responsibility Explanation: Helps stakeholders understand who 
is involved in the development and management of the AI model 
and who to contact for a human review of a decision.",Fidelity,0.5956080555915833
1262,1-s2.0-S1566253525002064-main.pdf,"Responsibility Explanation: Helps stakeholders understand who 
is involved in the development and management of the AI model 
and who to contact for a human review of a decision.",Actionability,0.5531736016273499
1263,1-s2.0-S1566253525002064-main.pdf,"Data explanation: Helps stakeholders understand what data and 
what other sources of data were used in a particular AI decision, 
as well as the data used to train and test the AI model.",Interpretability,0.5659823417663574
1264,1-s2.0-S1566253525002064-main.pdf,"Data explanation: Helps stakeholders understand what data and 
what other sources of data were used in a particular AI decision, 
as well as the data used to train and test the AI model.",Fidelity,0.6319563388824463
1265,1-s2.0-S1566253525002064-main.pdf,"Data explanation: Helps stakeholders understand what data and 
what other sources of data were used in a particular AI decision, 
as well as the data used to train and test the AI model.",Actionability,0.61351478099823
1267,1-s2.0-S1566253525002064-main.pdf,"Impact explanation: Helps to understand the considerations taken 
about the effects that the AI decision-support system may have 
on an individual and society.",Fidelity,0.57325279712677
1272,1-s2.0-S1566253525002064-main.pdf,"Safety Explanation: Helps stakeholders understand the measures 
in place and the steps taken to maximize the performance, 
reliability, security, and robustness of the AI outcomes, and the 
justification for the chosen type of AI system, following the RED 
XAI view discussed in the previous Section.",Fidelity,0.5656083822250366
1273,1-s2.0-S1566253525002064-main.pdf,"Safety Explanation: Helps stakeholders understand the measures 
in place and the steps taken to maximize the performance, 
reliability, security, and robustness of the AI outcomes, and the 
justification for the chosen type of AI system, following the RED 
XAI view discussed in the previous Section.",Actionability,0.5771746635437012
1275,1-s2.0-S1566253525002064-main.pdf,"In addition, explanations can help users learn from AI systems, 
thus improving their own decision-making processes, the interaction 
between humans and AI systems.",Fidelity,0.5920458436012268
1276,1-s2.0-S1566253525002064-main.pdf,"In addition, explanations can help users learn from AI systems, 
thus improving their own decision-making processes, the interaction 
between humans and AI systems.",Actionability,0.6206614375114441
1282,1-s2.0-S1566253525002064-main.pdf,"In order to provide insight into how AI models make decisions and 
generate outputs to design a collaboration scenario, providing clear and 
understandable explanations for AI predictions is considered useful and 
fundamental [72].",Fidelity,0.5686511397361755
1284,1-s2.0-S1566253525002064-main.pdf,"Therefore, 
the ability to comprehend and justify AI decisions is critical for ethical 
and effective results.",Fidelity,0.5770666599273682
1287,1-s2.0-S1566253525002064-main.pdf,"It also tackles the ‘‘Lack of problem focus’’, due to explanations must 
focus the attention on the audience, the AI model, and the concrete 
application to enhance the human–AI system collaboration.",Actionability,0.5583603382110596
1292,1-s2.0-S1566253525002064-main.pdf,"So, the question remains, how effective is 
human–AI decision-making?",Simulatability,0.563684344291687
1296,1-s2.0-S1566253525002064-main.pdf,"The 
Section 6.3 briefly summarizes the role of explanation for overreliance 
and confidence in AI systems in high-risk scenarios.",Fidelity,0.5737106800079346
1297,1-s2.0-S1566253525002064-main.pdf,"The 
Section 6.3 briefly summarizes the role of explanation for overreliance 
and confidence in AI systems in high-risk scenarios.",Actionability,0.6223981976509094
1298,1-s2.0-S1566253525002064-main.pdf,"The 
Section 6.3 briefly summarizes the role of explanation for overreliance 
and confidence in AI systems in high-risk scenarios.",Robustness,0.5821671485900879
1300,1-s2.0-S1566253525002064-main.pdf,"Finally, reflections on deepening the 
prospects for collaboration between humans and AI systems from an 
explanation perspective are pointed out in Section 6.7.",Actionability,0.6059187054634094
1304,1-s2.0-S1566253525002064-main.pdf,"9, in this scenario, we find four human decisions:
• two correct human decisions, appropriate reliance, associated 
with ‘‘(a) correct adherence’’ to accept the correct AI system 
advice, and ‘‘(c) correct overriding’’ to reject the AI system advice 
with error.",Simulatability,0.6453378200531006
1306,1-s2.0-S1566253525002064-main.pdf,Underreliance and overreliance poor quality human decisions.,Simulatability,0.5738316774368286
1307,1-s2.0-S1566253525002064-main.pdf,"This requires formalizing the contribution of humans and AI in 
decision-making.",Simulatability,0.5725297927856445
1308,1-s2.0-S1566253525002064-main.pdf,"The question based on this development is ‘‘How effective is human–
AI decision making?",Simulatability,0.582925021648407
1309,1-s2.0-S1566253525002064-main.pdf,"This is a difficult question to solve now, due to the 
lack of external validity in the current literature on human–AI decision 
making scenarios.",Simulatability,0.5593685507774353
1312,1-s2.0-S1566253525002064-main.pdf,"Without explanations, 
users may blindly trust AI output, assuming that they are always 
accurate.",Actionability,0.6048168540000916
1314,1-s2.0-S1566253525002064-main.pdf,"Therefore, the use of explanations could foster a more balanced 
human–AI collaboration, where users can identify potential errors and 
make more informed decisions.",Fidelity,0.5513832569122314
1315,1-s2.0-S1566253525002064-main.pdf,"Therefore, the use of explanations could foster a more balanced 
human–AI collaboration, where users can identify potential errors and 
make more informed decisions.",Actionability,0.6360409259796143
1316,1-s2.0-S1566253525002064-main.pdf,"Therefore, the use of explanations could foster a more balanced 
human–AI collaboration, where users can identify potential errors and 
make more informed decisions.",Robustness,0.5546976923942566
1317,1-s2.0-S1566253525002064-main.pdf,"As exposed in the title of the pa-
per [68], explanations can reduce the overreliance on AI systems during 
decision-making.",Fidelity,0.6174328327178955
1318,1-s2.0-S1566253525002064-main.pdf,"As exposed in the title of the pa-
per [68], explanations can reduce the overreliance on AI systems during 
decision-making.",Actionability,0.6421393752098083
1319,1-s2.0-S1566253525002064-main.pdf,"As exposed in the title of the pa-
per [68], explanations can reduce the overreliance on AI systems during 
decision-making.",Robustness,0.5929291844367981
1321,1-s2.0-S1566253525002064-main.pdf,Explanations together with the role of intuition.,Fidelity,0.668855607509613
1322,1-s2.0-S1566253525002064-main.pdf,Explanations together with the role of intuition.,Actionability,0.6445351839065552
1323,1-s2.0-S1566253525002064-main.pdf,Explanations together with the role of intuition.,Robustness,0.7275813221931458
1324,1-s2.0-S1566253525002064-main.pdf,"Is the assumption
‘‘explanations help improve human decisions’’ correct?",Fidelity,0.5899770259857178
1325,1-s2.0-S1566253525002064-main.pdf,"Is the assumption
‘‘explanations help improve human decisions’’ correct?",Actionability,0.5926043391227722
1326,1-s2.0-S1566253525002064-main.pdf,"Is the assumption
‘‘explanations help improve human decisions’’ correct?",Robustness,0.621015727519989
1333,1-s2.0-S1566253525002064-main.pdf,"The paper includes 
several related studies on intuition and explanations, highlighting that 
people with higher overall performance on their own (a proxy for more 
domain knowledge) tend to achieve higher performance when AI is 
introduced.",Actionability,0.5555031895637512
1334,1-s2.0-S1566253525002064-main.pdf,"By providing detailed explanations, AI 
systems (their explanations) can help users comprehend the ratio-
nale behind recommendations, enabling them to critically evaluate 
the information.",Fidelity,0.6052205562591553
1335,1-s2.0-S1566253525002064-main.pdf,"By providing detailed explanations, AI 
systems (their explanations) can help users comprehend the ratio-
nale behind recommendations, enabling them to critically evaluate 
the information.",Actionability,0.5546425580978394
1337,1-s2.0-S1566253525002064-main.pdf,"Additionally, explanations can enhance users’ intu-
ition, allowing them to better anticipate and understand AI behavior, 
ultimately leading to improved decision quality and reduced risk of 
overreliance.",Fidelity,0.6393067240715027
1338,1-s2.0-S1566253525002064-main.pdf,"Additionally, explanations can enhance users’ intu-
ition, allowing them to better anticipate and understand AI behavior, 
ultimately leading to improved decision quality and reduced risk of 
overreliance.",Actionability,0.6678130030632019
1339,1-s2.0-S1566253525002064-main.pdf,"Additionally, explanations can enhance users’ intu-
ition, allowing them to better anticipate and understand AI behavior, 
ultimately leading to improved decision quality and reduced risk of 
overreliance.",Robustness,0.5723938941955566
1340,1-s2.0-S1566253525002064-main.pdf,"‘‘Is the 
assumption ’Explanations help improve human decisions’ correct?’’
The question is associated with achieving synergy between AI-
assisted decision making and the role of intuition for better human 
interaction.",Fidelity,0.5752530097961426
1341,1-s2.0-S1566253525002064-main.pdf,"‘‘Is the 
assumption ’Explanations help improve human decisions’ correct?’’
The question is associated with achieving synergy between AI-
assisted decision making and the role of intuition for better human 
interaction.",Actionability,0.5652719140052795
1342,1-s2.0-S1566253525002064-main.pdf,"‘‘Is the 
assumption ’Explanations help improve human decisions’ correct?’’
The question is associated with achieving synergy between AI-
assisted decision making and the role of intuition for better human 
interaction.",Robustness,0.5529001355171204
1343,1-s2.0-S1566253525002064-main.pdf,"The hypothesis that explanations help improve human deci-
sions can be considered correct when humans receive explanations that 
they understand (we go back to the definition of XAI and the concept of 
understanding) and explanations help humans to make better decisions.",Fidelity,0.6094450950622559
1344,1-s2.0-S1566253525002064-main.pdf,"The hypothesis that explanations help improve human deci-
sions can be considered correct when humans receive explanations that 
they understand (we go back to the definition of XAI and the concept of 
understanding) and explanations help humans to make better decisions.",Actionability,0.6523972749710083
1345,1-s2.0-S1566253525002064-main.pdf,"The hypothesis that explanations help improve human deci-
sions can be considered correct when humans receive explanations that 
they understand (we go back to the definition of XAI and the concept of 
understanding) and explanations help humans to make better decisions.",Robustness,0.7254264950752258
1346,1-s2.0-S1566253525002064-main.pdf,"In other words, as pointed out in [68], a similar question is ‘‘Under 
what conditions do people engage with explanations to verify AI predictions, 
reducing overreliance?",Interpretability,0.5724629163742065
1347,1-s2.0-S1566253525002064-main.pdf,"In other words, as pointed out in [68], a similar question is ‘‘Under 
what conditions do people engage with explanations to verify AI predictions, 
reducing overreliance?",Fidelity,0.6202042102813721
1348,1-s2.0-S1566253525002064-main.pdf,"In other words, as pointed out in [68], a similar question is ‘‘Under 
what conditions do people engage with explanations to verify AI predictions, 
reducing overreliance?",Actionability,0.6081013083457947
1349,1-s2.0-S1566253525002064-main.pdf,"In other words, as pointed out in [68], a similar question is ‘‘Under 
what conditions do people engage with explanations to verify AI predictions, 
reducing overreliance?",Robustness,0.6584859490394592
1350,1-s2.0-S1566253525002064-main.pdf,"Explanations are incredibly valuable to users as they provide clarity 
and context, enabling them to make more informed and accurate deci-
sions.",Fidelity,0.5980244278907776
1351,1-s2.0-S1566253525002064-main.pdf,"Explanations are incredibly valuable to users as they provide clarity 
and context, enabling them to make more informed and accurate deci-
sions.",Actionability,0.5964556932449341
1352,1-s2.0-S1566253525002064-main.pdf,"Explanations are incredibly valuable to users as they provide clarity 
and context, enabling them to make more informed and accurate deci-
sions.",Robustness,0.5560756921768188
1354,1-s2.0-S1566253525002064-main.pdf,"When users understand the reasoning behind a recommendation 
or decision, they can better assess its relevance and applicability to 
their specific situation.",Fidelity,0.6565487384796143
1358,1-s2.0-S1566253525002064-main.pdf,"Additionally, explanations 
can aid in refining users’ intuition by offering insights into patterns 
Fig.",Fidelity,0.6077972054481506
1359,1-s2.0-S1566253525002064-main.pdf,"Additionally, explanations 
can aid in refining users’ intuition by offering insights into patterns 
Fig.",Actionability,0.6380813717842102
1360,1-s2.0-S1566253525002064-main.pdf,"Additionally, explanations 
can aid in refining users’ intuition by offering insights into patterns 
Fig.",Robustness,0.5678724646568298
1362,1-s2.0-S1566253525002064-main.pdf,"In the following, we briefly introduce three studies that help us 
analyze the impact of explanations and the associated AI reliance 
levels.",Actionability,0.558648407459259
1363,1-s2.0-S1566253525002064-main.pdf,"In the following, we briefly introduce three studies that help us 
analyze the impact of explanations and the associated AI reliance 
levels.",Robustness,0.6436662673950195
1365,1-s2.0-S1566253525002064-main.pdf,"In [68], the authors 
argue that people strategically choose whether or not to engage in an AI 
explanation, demonstrating empirically that there are scenarios where 
AI explanations reduce overreliance.",Actionability,0.5560041069984436
1366,1-s2.0-S1566253525002064-main.pdf,"In [68], the authors 
argue that people strategically choose whether or not to engage in an AI 
explanation, demonstrating empirically that there are scenarios where 
AI explanations reduce overreliance.",Robustness,0.6022947430610657
1368,1-s2.0-S1566253525002064-main.pdf,"To achieve this, inspired by cost–
benefit analysis in behavioral economics, they outline a framework that 
aims to identify when explanations reduce overreliance.",Fidelity,0.6157407164573669
1369,1-s2.0-S1566253525002064-main.pdf,"To achieve this, inspired by cost–
benefit analysis in behavioral economics, they outline a framework that 
aims to identify when explanations reduce overreliance.",Actionability,0.6381484866142273
1370,1-s2.0-S1566253525002064-main.pdf,"To achieve this, inspired by cost–
benefit analysis in behavioral economics, they outline a framework that 
aims to identify when explanations reduce overreliance.",Robustness,0.6628983616828918
1373,1-s2.0-S1566253525002064-main.pdf,"The authors conclude that individuals strategically decide whether 
to engage with AI explanations based on a cost–benefit analysis.",Actionability,0.5584572553634644
1374,1-s2.0-S1566253525002064-main.pdf,"The authors conclude that individuals strategically decide whether 
to engage with AI explanations based on a cost–benefit analysis.",Robustness,0.5671427249908447
1377,1-s2.0-S1566253525002064-main.pdf,"In-
creasing task difficulty (raising the cost of performing the task alone) 
encourages the use of AI explanations, thus reducing overreliance 
compared to using predictions alone.",Actionability,0.6633981466293335
1378,1-s2.0-S1566253525002064-main.pdf,"In-
creasing task difficulty (raising the cost of performing the task alone) 
encourages the use of AI explanations, thus reducing overreliance 
compared to using predictions alone.",Robustness,0.5712880492210388
1380,1-s2.0-S1566253525002064-main.pdf,"Here are two final important considerations based on the study:
Information Fusion 121 (2025) 103133 
13 
F. Herrera
• The cost of engaging with AI explanations significantly influences 
user behavior.",Fidelity,0.5656453967094421
1381,1-s2.0-S1566253525002064-main.pdf,"Here are two final important considerations based on the study:
Information Fusion 121 (2025) 103133 
13 
F. Herrera
• The cost of engaging with AI explanations significantly influences 
user behavior.",Actionability,0.5554381608963013
1385,1-s2.0-S1566253525002064-main.pdf,"Therefore, improving the clar-
ity and accessibility of explanations is crucial to ensuring they are 
effectively utilized.",Actionability,0.5601369142532349
1386,1-s2.0-S1566253525002064-main.pdf,• Incentives can enhance the effectiveness of AI explanations.,Fidelity,0.5865601897239685
1387,1-s2.0-S1566253525002064-main.pdf,• Incentives can enhance the effectiveness of AI explanations.,Actionability,0.6827095150947571
1388,1-s2.0-S1566253525002064-main.pdf,• Incentives can enhance the effectiveness of AI explanations.,Robustness,0.6060916185379028
1391,1-s2.0-S1566253525002064-main.pdf,"This reinforces the importance of design-
ing AI systems that not only offer explanations but also motivate 
users to critically assess and apply them in decision-making.",Fidelity,0.5961312055587769
1392,1-s2.0-S1566253525002064-main.pdf,"This reinforces the importance of design-
ing AI systems that not only offer explanations but also motivate 
users to critically assess and apply them in decision-making.",Actionability,0.5817521214485168
1393,1-s2.0-S1566253525002064-main.pdf,"The authors conducted a mixed methods study (N = 
26) to investigate how participants make decisions with two common 
types of explanations: feature-based and example-based.",Fidelity,0.6003159880638123
1395,1-s2.0-S1566253525002064-main.pdf,"The authors conducted a mixed methods study (N = 
26) to investigate how participants make decisions with two common 
types of explanations: feature-based and example-based.",Robustness,0.5915420651435852
1397,1-s2.0-S1566253525002064-main.pdf,"Feature-based 
explanations consist of scores or weights that describe the extent to 
which each feature of a decision instance contributed to the prediction 
of the model.",Fidelity,0.6401081681251526
1398,1-s2.0-S1566253525002064-main.pdf,"Feature-based 
explanations consist of scores or weights that describe the extent to 
which each feature of a decision instance contributed to the prediction 
of the model.",Actionability,0.6068053245544434
1399,1-s2.0-S1566253525002064-main.pdf,"Example-based explanations support case-based reason-
ing by providing examples of similar instances and the model prediction 
(and often also their ground truth labels).",Fidelity,0.5909265875816345
1400,1-s2.0-S1566253525002064-main.pdf,"Example-based explanations support case-based reason-
ing by providing examples of similar instances and the model prediction 
(and often also their ground truth labels).",Actionability,0.6329046487808228
1406,1-s2.0-S1566253525002064-main.pdf,"RQ2: Does human intuition come into play differently with feature- 
and example-based explanations, and do these differences explain 
their different effects (if any) on decision accuracy and appropriate 
reliance?",Fidelity,0.5685707926750183
1408,1-s2.0-S1566253525002064-main.pdf,"RQ2: Does human intuition come into play differently with feature- 
and example-based explanations, and do these differences explain 
their different effects (if any) on decision accuracy and appropriate 
reliance?",Robustness,0.5554625988006592
1409,1-s2.0-S1566253525002064-main.pdf,"Explore participants’ subjective experiences with the two 
types of AI explanations.",Fidelity,0.5820487141609192
1410,1-s2.0-S1566253525002064-main.pdf,"Explore participants’ subjective experiences with the two 
types of AI explanations.",Actionability,0.5766849517822266
1411,1-s2.0-S1566253525002064-main.pdf,"Explore participants’ subjective experiences with the two 
types of AI explanations.",Robustness,0.6553357243537903
1416,1-s2.0-S1566253525002064-main.pdf,"Example-based explanations better support these intuitive 
processes compared to feature-based explanations, leading to improved 
human–AI performance and more appropriate reliance.",Actionability,0.6141902208328247
1419,1-s2.0-S1566253525002064-main.pdf,"Thus, effec-
tive AI explanations should align closely with human intuition and 
clearly indicate prediction reliability.",Interpretability,0.5598663091659546
1420,1-s2.0-S1566253525002064-main.pdf,"Thus, effec-
tive AI explanations should align closely with human intuition and 
clearly indicate prediction reliability.",Fidelity,0.6541884541511536
1421,1-s2.0-S1566253525002064-main.pdf,"Thus, effec-
tive AI explanations should align closely with human intuition and 
clearly indicate prediction reliability.",Actionability,0.6278690099716187
1422,1-s2.0-S1566253525002064-main.pdf,"Thus, effec-
tive AI explanations should align closely with human intuition and 
clearly indicate prediction reliability.",Robustness,0.5965607762336731
1424,1-s2.0-S1566253525002064-main.pdf,"• The authors further pointed out that the current explanations do 
not align fully with human reasoning.",Actionability,0.5544546246528625
1425,1-s2.0-S1566253525002064-main.pdf,"• The authors further pointed out that the current explanations do 
not align fully with human reasoning.",Robustness,0.644332766532898
1426,1-s2.0-S1566253525002064-main.pdf,"• The study shows the effectiveness of example-based explanations 
for decision-supporting participants.",Fidelity,0.6763700842857361
1427,1-s2.0-S1566253525002064-main.pdf,"• The study shows the effectiveness of example-based explanations 
for decision-supporting participants.",Actionability,0.6144140958786011
1428,1-s2.0-S1566253525002064-main.pdf,"• The study shows the effectiveness of example-based explanations 
for decision-supporting participants.",Robustness,0.662097692489624
1429,1-s2.0-S1566253525002064-main.pdf,"• The authors suggest ’design recommendations for explainable AI 
methods and AI decision support tools’ more broadly that better 
accommodate ’expert intuition-driven pathways’ to support AI 
reliance.",Fidelity,0.5693797469139099
1430,1-s2.0-S1566253525002064-main.pdf,"• The authors suggest ’design recommendations for explainable AI 
methods and AI decision support tools’ more broadly that better 
accommodate ’expert intuition-driven pathways’ to support AI 
reliance.",Actionability,0.5770569443702698
1431,1-s2.0-S1566253525002064-main.pdf,"It is believed that 
using explainable models in these scenarios can reduce discrimination, 
as it is a priori easier to detect if the system is discriminating against the 
person being evaluated.",Fidelity,0.5609335899353027
1432,1-s2.0-S1566253525002064-main.pdf,"It is believed that 
using explainable models in these scenarios can reduce discrimination, 
as it is a priori easier to detect if the system is discriminating against the 
person being evaluated.",Actionability,0.5714196562767029
1435,1-s2.0-S1566253525002064-main.pdf,"Further-
more, current technical explanations slightly reduce, but do not fully 
mitigate, reliance on incorrect AI advice, and do not align well with 
human reasoning processes.",Fidelity,0.5587253570556641
1436,1-s2.0-S1566253525002064-main.pdf,"Further-
more, current technical explanations slightly reduce, but do not fully 
mitigate, reliance on incorrect AI advice, and do not align well with 
human reasoning processes.",Actionability,0.6202415823936462
1439,1-s2.0-S1566253525002064-main.pdf,"• Technical explanations slightly mitigate the negative impact of 
incorrect AI advice.",Fidelity,0.5892490148544312
1440,1-s2.0-S1566253525002064-main.pdf,"• Technical explanations slightly mitigate the negative impact of 
incorrect AI advice.",Actionability,0.6540498733520508
1444,1-s2.0-S1566253525002064-main.pdf,"Among the three studies, a lack of representation of human align-
ment in the explanations is found.",Robustness,0.6591158509254456
1446,1-s2.0-S1566253525002064-main.pdf,"The results highlight the already 
mentioned need to provide explanations that are appropriate for the 
different possible audiences.",Robustness,0.5933785438537598
1447,1-s2.0-S1566253525002064-main.pdf,"The stakeholders use the explanations 
appropriately to discern between the correct and incorrect decisions of 
the AI system, assuming that:
(a) the AI system is accurate to some extent, and
(b) the final decision is made by the professional who uses the AI 
system, not by the system per se.",Interpretability,0.5538690686225891
1448,1-s2.0-S1566253525002064-main.pdf,"The stakeholders use the explanations 
appropriately to discern between the correct and incorrect decisions of 
the AI system, assuming that:
(a) the AI system is accurate to some extent, and
(b) the final decision is made by the professional who uses the AI 
system, not by the system per se.",Fidelity,0.6283348798751831
1452,1-s2.0-S1566253525002064-main.pdf,"Deepening the role of explanations for overreliance and AI systems 
confidence in high-risk scenarios 
The examples analyzed show the complexity of the problem and the 
tricky balance between the use of explanations, confidence on the use 
of AI systems, and overreliance.",Fidelity,0.5841964483261108
1453,1-s2.0-S1566253525002064-main.pdf,"Deepening the role of explanations for overreliance and AI systems 
confidence in high-risk scenarios 
The examples analyzed show the complexity of the problem and the 
tricky balance between the use of explanations, confidence on the use 
of AI systems, and overreliance.",Actionability,0.609573245048523
1454,1-s2.0-S1566253525002064-main.pdf,"Deepening the role of explanations for overreliance and AI systems 
confidence in high-risk scenarios 
The examples analyzed show the complexity of the problem and the 
tricky balance between the use of explanations, confidence on the use 
of AI systems, and overreliance.",Robustness,0.5977643728256226
1456,1-s2.0-S1566253525002064-main.pdf,"I would like to point out the following 
considerations on the role of explanations for overreliance and AI 
systems confidence in high-risk scenarios.",Actionability,0.5918959975242615
1457,1-s2.0-S1566253525002064-main.pdf,"I would like to point out the following 
considerations on the role of explanations for overreliance and AI 
systems confidence in high-risk scenarios.",Robustness,0.6036357283592224
1460,1-s2.0-S1566253525002064-main.pdf,"The confidence in AI for high-risk decisions should not depend 
solely on explanations.",Fidelity,0.565788745880127
1461,1-s2.0-S1566253525002064-main.pdf,"The confidence in AI for high-risk decisions should not depend 
solely on explanations.",Actionability,0.5797020196914673
1464,1-s2.0-S1566253525002064-main.pdf,"It must involve a careful analysis of explana-
tions aligned with human reasoning and additional factors essential 
for reliable AI.",Fidelity,0.6089438796043396
1469,1-s2.0-S1566253525002064-main.pdf,"Lastly, user confidence in AI must also consider the transparency of 
system limitations and the boundaries within which AI recommenda-
tions are valid.",Interpretability,0.5735934972763062
1475,1-s2.0-S1566253525002064-main.pdf,"Information Fusion 121 (2025) 103133 
14 
F. Herrera
• dependent on the domain and context,
• dependent on specific human intuitions, how they are under-
standable by experts,
• given a risk scenario, explanations could increase overreliance, 
increasing decision makers’ tendency to rely on AI predictions 
even when the AI system is wrong.",Fidelity,0.5548351407051086
1482,1-s2.0-S1566253525002064-main.pdf,"Generalizing the effectiveness of explainability 
remains challenging, given the diverse nature of tasks, decision-making 
contexts, and user profiles.",Fidelity,0.6503465175628662
1483,1-s2.0-S1566253525002064-main.pdf,"Generalizing the effectiveness of explainability 
remains challenging, given the diverse nature of tasks, decision-making 
contexts, and user profiles.",Actionability,0.6581755876541138
1484,1-s2.0-S1566253525002064-main.pdf,"Generalizing the effectiveness of explainability 
remains challenging, given the diverse nature of tasks, decision-making 
contexts, and user profiles.",Robustness,0.6101022958755493
1486,1-s2.0-S1566253525002064-main.pdf,"To address this, future efforts must focus 
on increasing the impact of explainability by designing explanations 
that actively engage users in analytical thinking during human–AI 
collaboration.",Fidelity,0.5961521863937378
1487,1-s2.0-S1566253525002064-main.pdf,"To address this, future efforts must focus 
on increasing the impact of explainability by designing explanations 
that actively engage users in analytical thinking during human–AI 
collaboration.",Actionability,0.6200724840164185
1489,1-s2.0-S1566253525002064-main.pdf,"We conclude that explanations can offer limited insights in certain 
cases due to the following four considerations:
Domain and context dependency.",Fidelity,0.5624551773071289
1490,1-s2.0-S1566253525002064-main.pdf,"We conclude that explanations can offer limited insights in certain 
cases due to the following four considerations:
Domain and context dependency.",Actionability,0.6350416541099548
