File,Text Segment,Code,Score
1-s2.0-S1566253525002064-main.pdf,"The authors argue on the lack of solid grounds due to:
• ‘‘Proposals for new interpretation techniques that serve no clear pur-
pose;
• anecdotal evidence from intuitive-looking heatmaps or benchmarks 
on seemingly relevant criteria are used as a substitute for a clear 
motivation;
• explanations are generated that mislead humans into trusting machine 
learning (ML) models without the models being trustworthy’’.",Actionability,0.6076628565788269
1-s2.0-S1566253525002064-main.pdf,‘‘Explanation Methods are Purpose-Free’’.,Fidelity,0.5119667649269104
1-s2.0-S1566253525002064-main.pdf,‘‘Explanation Methods are Purpose-Free’’.,Actionability,0.5291712284088135
1-s2.0-S1566253525002064-main.pdf,"Authors emphasize the importance of clearly demon-
strating how an explanation technique fulfills its intended pur-
pose.",Interpretability,0.5031381845474243
1-s2.0-S1566253525002064-main.pdf,"Authors emphasize the importance of clearly demon-
strating how an explanation technique fulfills its intended pur-
pose.",Fidelity,0.7103164196014404
1-s2.0-S1566253525002064-main.pdf,"Authors emphasize the importance of clearly demon-
strating how an explanation technique fulfills its intended pur-
pose.",Actionability,0.6936352252960205
1-s2.0-S1566253525002064-main.pdf,"Authors emphasize the importance of clearly demon-
strating how an explanation technique fulfills its intended pur-
pose.",Robustness,0.6839081048965454
1-s2.0-S1566253525002064-main.pdf,"Without a widely accepted definition of explainability or 
interpretability, the purpose is the key to connecting these tech-
niques to real-world applications.",Interpretability,0.5574740767478943
1-s2.0-S1566253525002064-main.pdf,"Without a widely accepted definition of explainability or 
interpretability, the purpose is the key to connecting these tech-
niques to real-world applications.",Fidelity,0.594983696937561
1-s2.0-S1566253525002064-main.pdf,"Without a widely accepted definition of explainability or 
interpretability, the purpose is the key to connecting these tech-
niques to real-world applications.",Actionability,0.5634902119636536
1-s2.0-S1566253525002064-main.pdf,"If an explanation 
cannot be shown to help its intended audience, it is likely not 
useful and should be discarded.",Fidelity,0.5098180174827576
1-s2.0-S1566253525002064-main.pdf,‘‘One Explanation Technique to Rule Them All’’.,Fidelity,0.5051694512367249
1-s2.0-S1566253525002064-main.pdf,‘‘One Explanation Technique to Rule Them All’’.,Actionability,0.5256137251853943
1-s2.0-S1566253525002064-main.pdf,‘‘One Explanation Technique to Rule Them All’’.,Robustness,0.5203661918640137
1-s2.0-S1566253525002064-main.pdf,"Authors emphasize that the goals of explana-
tions in XAI are diverse, such as auditing models, understanding 
phenomena, debugging, or enabling users to contest decisions.",Actionability,0.5915224552154541
1-s2.0-S1566253525002064-main.pdf,"How-
ever, some researchers in the XAI community have taken a less 
rigorous approach, optimizing explanations for specific proper-
ties without clear motivation.",Actionability,0.5197533965110779
1-s2.0-S1566253525002064-main.pdf,‘‘We Should Give People Explanations They Find Intuitive’’.,Fidelity,0.556583046913147
1-s2.0-S1566253525002064-main.pdf,‘‘We Should Give People Explanations They Find Intuitive’’.,Actionability,0.5141023397445679
1-s2.0-S1566253525002064-main.pdf,‘‘We Should Give People Explanations They Find Intuitive’’.,Robustness,0.5692723393440247
1-s2.0-S1566253525002064-main.pdf,"Authors 
criticize the practice of tailoring explanations in XAI to fit human 
intuition, which may not be faithful to the actual model.",Fidelity,0.5389993190765381
1-s2.0-S1566253525002064-main.pdf,"Authors 
criticize the practice of tailoring explanations in XAI to fit human 
intuition, which may not be faithful to the actual model.",Actionability,0.62319016456604
1-s2.0-S1566253525002064-main.pdf,"They 
argue that XAI should aim to make the model’s mechanisms 
transparent rather than convincing people to trust the system.",Interpretability,0.5396718978881836
1-s2.0-S1566253525002064-main.pdf,"They 
argue that XAI should aim to make the model’s mechanisms 
transparent rather than convincing people to trust the system.",Fidelity,0.5064678192138672
1-s2.0-S1566253525002064-main.pdf,"They 
argue that XAI should aim to make the model’s mechanisms 
transparent rather than convincing people to trust the system.",Actionability,0.5091958045959473
1-s2.0-S1566253525002064-main.pdf,"They distinguish between explanations (actual reasons for deci-
sions) and justifications (good reasons for decisions), noting that 
they often diverge in XAI.",Fidelity,0.6000007390975952
1-s2.0-S1566253525002064-main.pdf,"They distinguish between explanations (actual reasons for deci-
sions) and justifications (good reasons for decisions), noting that 
they often diverge in XAI.",Actionability,0.5378424525260925
1-s2.0-S1566253525002064-main.pdf,"They distinguish between explanations (actual reasons for deci-
sions) and justifications (good reasons for decisions), noting that 
they often diverge in XAI.",Robustness,0.5983563661575317
1-s2.0-S1566253525002064-main.pdf,"They conclude that techniques like activation maximization may 
produce misleading results, and it is doubtful that humans will 
ever fully understand the concepts used by ML models.",Interpretability,0.5098122358322144
1-s2.0-S1566253525002064-main.pdf,"Authors emphasize the 
importance of human studies in evaluating explanations in XAI.",Fidelity,0.5625061392784119
1-s2.0-S1566253525002064-main.pdf,"Authors emphasize the 
importance of human studies in evaluating explanations in XAI.",Actionability,0.6205350160598755
1-s2.0-S1566253525002064-main.pdf,"Authors emphasize the 
importance of human studies in evaluating explanations in XAI.",Robustness,0.6147961020469666
1-s2.0-S1566253525002064-main.pdf,"They highlight two key questions: what conceptually counts as 
an explanation for a phenomenon, and which explanations are 
good for specific explainers.",Fidelity,0.5400980710983276
1-s2.0-S1566253525002064-main.pdf,"They highlight two key questions: what conceptually counts as 
an explanation for a phenomenon, and which explanations are 
good for specific explainers.",Robustness,0.5981614589691162
1-s2.0-S1566253525002064-main.pdf,"Conceptual definitions help narrow 
down the vast space of possible explanations, guiding the search 
for good ones.",Fidelity,0.5705225467681885
1-s2.0-S1566253525002064-main.pdf,"Conceptual definitions help narrow 
down the vast space of possible explanations, guiding the search 
for good ones.",Actionability,0.5552220344543457
1-s2.0-S1566253525002064-main.pdf,"Conceptual definitions help narrow 
down the vast space of possible explanations, guiding the search 
for good ones.",Robustness,0.5499795079231262
1-s2.0-S1566253525002064-main.pdf,"Authors discusses the limitations 
and challenges of saliency-based and model-agnostic explanation 
techniques like SHAP, LIME, and counterfactuals in XAI.",Actionability,0.5818248391151428
1-s2.0-S1566253525002064-main.pdf,"They 
highlight that while these techniques can be manipulated to 
provide desired explanations, this does not necessarily mean 
they are wrong.",Robustness,0.533890962600708
1-s2.0-S1566253525002064-main.pdf,"Explanations based on extrapolation may not 
be reliable.",Actionability,0.5554860830307007
1-s2.0-S1566253525002064-main.pdf,"Explanations based on extrapolation may not 
be reliable.",Robustness,0.6416953802108765
1-s2.0-S1566253525002064-main.pdf,"They argue that the explanations should focus on 
areas where the model is qualified, as probing outside the data 
manifold makes interpretation blurry and problematic.",Interpretability,0.5122157335281372
1-s2.0-S1566253525002064-main.pdf,"They argue that the explanations should focus on 
areas where the model is qualified, as probing outside the data 
manifold makes interpretation blurry and problematic.",Fidelity,0.5833244919776917
1-s2.0-S1566253525002064-main.pdf,"They argue that the explanations should focus on 
areas where the model is qualified, as probing outside the data 
manifold makes interpretation blurry and problematic.",Actionability,0.6193822026252747
1-s2.0-S1566253525002064-main.pdf,"They argue that the explanations should focus on 
areas where the model is qualified, as probing outside the data 
manifold makes interpretation blurry and problematic.",Robustness,0.5163253545761108
1-s2.0-S1566253525002064-main.pdf,"As for the causes of this dis-
agreement, the authors hypothesize that both interdisciplinarity 
and lack of rigor may have played a role.",Robustness,0.5003576874732971
1-s2.0-S1566253525002064-main.pdf,"It is usually based on 
three statements: (1) people do not trust black-box AI methods; 
(2) the inability to reveal their inner workings is what causes 
people to not trust black-box AI methods; and (3) explana-
tions promote trust.",Interpretability,0.5115739107131958
1-s2.0-S1566253525002064-main.pdf,"It is usually based on 
three statements: (1) people do not trust black-box AI methods; 
(2) the inability to reveal their inner workings is what causes 
people to not trust black-box AI methods; and (3) explana-
tions promote trust.",Fidelity,0.5369945764541626
1-s2.0-S1566253525002064-main.pdf,"It is true that it is necessary 
to establish a focus working on components and a concrete problem, 
application, to formalize the issue of why to tackle the explainability.",Fidelity,0.5326354503631592
1-s2.0-S1566253525002064-main.pdf,"It is true that it is necessary 
to establish a focus working on components and a concrete problem, 
application, to formalize the issue of why to tackle the explainability.",Actionability,0.5122734904289246
1-s2.0-S1566253525002064-main.pdf,"It is true that it is necessary 
to establish a focus working on components and a concrete problem, 
application, to formalize the issue of why to tackle the explainability.",Robustness,0.5458126664161682
1-s2.0-S1566253525002064-main.pdf,"See section 4 and Figure 5 of  [9] 
for a proposal of three axes for every level of the AI process and the 
explainability approach.",Interpretability,0.5064438581466675
1-s2.0-S1566253525002064-main.pdf,"See section 4 and Figure 5 of  [9] 
for a proposal of three axes for every level of the AI process and the 
explainability approach.",Fidelity,0.598108172416687
1-s2.0-S1566253525002064-main.pdf,"See section 4 and Figure 5 of  [9] 
for a proposal of three axes for every level of the AI process and the 
explainability approach.",Actionability,0.5127346515655518
1-s2.0-S1566253525002064-main.pdf,"(a) Data explainability summarizes and analyzes the data to provide 
insight into those data.",Interpretability,0.5053021907806396
1-s2.0-S1566253525002064-main.pdf,"(a) Data explainability summarizes and analyzes the data to provide 
insight into those data.",Fidelity,0.5982689261436462
1-s2.0-S1566253525002064-main.pdf,"(a) Data explainability summarizes and analyzes the data to provide 
insight into those data.",Robustness,0.5300775766372681
1-s2.0-S1566253525002064-main.pdf,"(b) Model explainability sheds light on the internal structure and 
running algorithm (note that the picture depicts an example of 
deep learning, but explainability also applies to other models).",Transparency,0.5218868255615234
1-s2.0-S1566253525002064-main.pdf,"(b) Model explainability sheds light on the internal structure and 
running algorithm (note that the picture depicts an example of 
deep learning, but explainability also applies to other models).",Interpretability,0.5892412662506104
1-s2.0-S1566253525002064-main.pdf,"(b) Model explainability sheds light on the internal structure and 
running algorithm (note that the picture depicts an example of 
deep learning, but explainability also applies to other models).",Fidelity,0.7075432538986206
1-s2.0-S1566253525002064-main.pdf,"(b) Model explainability sheds light on the internal structure and 
running algorithm (note that the picture depicts an example of 
deep learning, but explainability also applies to other models).",Actionability,0.6831907629966736
1-s2.0-S1566253525002064-main.pdf,"(b) Model explainability sheds light on the internal structure and 
running algorithm (note that the picture depicts an example of 
deep learning, but explainability also applies to other models).",Robustness,0.5613409280776978
1-s2.0-S1566253525002064-main.pdf,"Information Fusion 121 (2025) 103133 
7 
F. Herrera
(c) Post hoc explainability elucidates significant information using 
several kinds of explanation.",Fidelity,0.6043552160263062
1-s2.0-S1566253525002064-main.pdf,"Information Fusion 121 (2025) 103133 
7 
F. Herrera
(c) Post hoc explainability elucidates significant information using 
several kinds of explanation.",Actionability,0.6337351202964783
1-s2.0-S1566253525002064-main.pdf,"Information Fusion 121 (2025) 103133 
7 
F. Herrera
(c) Post hoc explainability elucidates significant information using 
several kinds of explanation.",Robustness,0.6733790636062622
1-s2.0-S1566253525002064-main.pdf,"Several assessment approaches and their desiderata can be used 
to evaluate the explanations (Section 9, Figure 27).",Fidelity,0.5910732746124268
1-s2.0-S1566253525002064-main.pdf,"Several assessment approaches and their desiderata can be used 
to evaluate the explanations (Section 9, Figure 27).",Actionability,0.5266736149787903
1-s2.0-S1566253525002064-main.pdf,"Several assessment approaches and their desiderata can be used 
to evaluate the explanations (Section 9, Figure 27).",Robustness,0.6086371541023254
1-s2.0-S1566253525002064-main.pdf,"I consider that the definition we provided five years ago in [2] and 
analyzed in depth in the previous section is an excellent starting point, 
paying attention to a fundamental component, the audience and its role 
for the necessary human–AI interaction.",Interpretability,0.5098636150360107
1-s2.0-S1566253525002064-main.pdf,"San Baron argues in [43] on the question ‘‘But is explainability 
really necessary for trust?’’.",Robustness,0.5911977887153625
1-s2.0-S1566253525002064-main.pdf,"In this paper, 
I thus explore the relationship between explainability and these various 
accounts of trust.",Robustness,0.6041141152381897
1-s2.0-S1566253525002064-main.pdf,"I argue that for some notions of trust it is plausible that 
explainability is indeed a necessary condition.",Robustness,0.5996524095535278
1-s2.0-S1566253525002064-main.pdf,"For notions of trust that are appropriate for AI, 
explainability is not a necessary condition’’..",Robustness,0.5209925770759583
1-s2.0-S1566253525002064-main.pdf,"In [24], the authors claim ‘‘We suggest that, while transparency may 
be crucial for facilitating appropriate levels of trust in AI and thus for coun-
teracting aversive behaviors and promoting vigilance, transparency should 
not be conceived solely in terms of the explainability of an algorithm.",Fidelity,0.5032658576965332
1-s2.0-S1566253525002064-main.pdf,"In [24], the authors claim ‘‘We suggest that, while transparency may 
be crucial for facilitating appropriate levels of trust in AI and thus for coun-
teracting aversive behaviors and promoting vigilance, transparency should 
not be conceived solely in terms of the explainability of an algorithm.",Actionability,0.5143130421638489
1-s2.0-S1566253525002064-main.pdf,"In [24], the authors claim ‘‘We suggest that, while transparency may 
be crucial for facilitating appropriate levels of trust in AI and thus for coun-
teracting aversive behaviors and promoting vigilance, transparency should 
not be conceived solely in terms of the explainability of an algorithm.",Robustness,0.5051268339157104
1-s2.0-S1566253525002064-main.pdf,"I believe that the initial problem of the debate lies in the confusion 
caused by definitions of explainability, which cannot be independent 
of the problem and the audience.",Fidelity,0.511428713798523
1-s2.0-S1566253525002064-main.pdf,"I believe that the initial problem of the debate lies in the confusion 
caused by definitions of explainability, which cannot be independent 
of the problem and the audience.",Robustness,0.5188671946525574
1-s2.0-S1566253525002064-main.pdf,"XAI’s studies are not worth the Nobel 
Prize, but obviously explainability will always have a limit in complex 
problems and complex AI systems.",Fidelity,0.518237292766571
1-s2.0-S1566253525002064-main.pdf,"XAI’s studies are not worth the Nobel 
Prize, but obviously explainability will always have a limit in complex 
problems and complex AI systems.",Actionability,0.5696238279342651
1-s2.0-S1566253525002064-main.pdf,"We need to move towards a development of useful 
explainability for human–AI decision making.",Fidelity,0.6006401777267456
1-s2.0-S1566253525002064-main.pdf,"We need to move towards a development of useful 
explainability for human–AI decision making.",Actionability,0.5939972400665283
1-s2.0-S1566253525002064-main.pdf,"We need to move towards a development of useful 
explainability for human–AI decision making.",Robustness,0.5010435581207275
1-s2.0-S1566253525002064-main.pdf,"(1) Creating Explanations for New Types of AI, (2) Improving (and 
Augmenting) Current XAI Methods, (3) Clarifying the Use of Concepts 
in XAI, (4) Evaluating XAI Methods and Explanations, (5) Sup-
porting the Human-Centeredness of Explanations: To create human-
understandable explanations, (6) Support the Multidimensionality of 
Explainability, (7) Adjusting XAI Methods and Explanations, (8) 
Mitigating the Negative Impact of XAI and (9) Improving the Societal 
Impact of XAI.",Fidelity,0.5111832022666931
1-s2.0-S1566253525002064-main.pdf,"(1) Creating Explanations for New Types of AI, (2) Improving (and 
Augmenting) Current XAI Methods, (3) Clarifying the Use of Concepts 
in XAI, (4) Evaluating XAI Methods and Explanations, (5) Sup-
porting the Human-Centeredness of Explanations: To create human-
understandable explanations, (6) Support the Multidimensionality of 
Explainability, (7) Adjusting XAI Methods and Explanations, (8) 
Mitigating the Negative Impact of XAI and (9) Improving the Societal 
Impact of XAI.",Actionability,0.5414562821388245
1-s2.0-S1566253525002064-main.pdf,"Explanations: The heart of XAI for human understanding
In the context of XAI understanding, explanations play a pivotal 
role in bridging the gap between complex ML models and human 
understanding.",Interpretability,0.5477865934371948
1-s2.0-S1566253525002064-main.pdf,"Explanations: The heart of XAI for human understanding
In the context of XAI understanding, explanations play a pivotal 
role in bridging the gap between complex ML models and human 
understanding.",Fidelity,0.6521298289299011
1-s2.0-S1566253525002064-main.pdf,"Explanations: The heart of XAI for human understanding
In the context of XAI understanding, explanations play a pivotal 
role in bridging the gap between complex ML models and human 
understanding.",Actionability,0.690135657787323
1-s2.0-S1566253525002064-main.pdf,"Explanations: The heart of XAI for human understanding
In the context of XAI understanding, explanations play a pivotal 
role in bridging the gap between complex ML models and human 
understanding.",Robustness,0.5385006666183472
1-s2.0-S1566253525002064-main.pdf,"By providing clear and interpretable insights into how 
AI systems make decisions, explanations enhance transparency and help 
build trustworthiness.",Interpretability,0.5277137756347656
1-s2.0-S1566253525002064-main.pdf,"By providing clear and interpretable insights into how 
AI systems make decisions, explanations enhance transparency and help 
build trustworthiness.",Fidelity,0.6796598434448242
1-s2.0-S1566253525002064-main.pdf,"By providing clear and interpretable insights into how 
AI systems make decisions, explanations enhance transparency and help 
build trustworthiness.",Actionability,0.6667025089263916
1-s2.0-S1566253525002064-main.pdf,"By providing clear and interpretable insights into how 
AI systems make decisions, explanations enhance transparency and help 
build trustworthiness.",Robustness,0.5639890432357788
1-s2.0-S1566253525002064-main.pdf,"Addressing the importance of explanations, we must examine the 
discussed criticisms and explore various techniques and methodologies 
Information Fusion 121 (2025) 103133 
8 
F. Herrera
Fig.",Fidelity,0.5249336361885071
1-s2.0-S1566253525002064-main.pdf,"Addressing the importance of explanations, we must examine the 
discussed criticisms and explore various techniques and methodologies 
Information Fusion 121 (2025) 103133 
8 
F. Herrera
Fig.",Actionability,0.5740253329277039
1-s2.0-S1566253525002064-main.pdf,"Addressing the importance of explanations, we must examine the 
discussed criticisms and explore various techniques and methodologies 
Information Fusion 121 (2025) 103133 
8 
F. Herrera
Fig.",Robustness,0.583171546459198
1-s2.0-S1566253525002064-main.pdf,Explanations taxonomy (inspired by [47].).,Fidelity,0.524272084236145
1-s2.0-S1566253525002064-main.pdf,Explanations taxonomy (inspired by [47].).,Actionability,0.5402757525444031
1-s2.0-S1566253525002064-main.pdf,Explanations taxonomy (inspired by [47].).,Robustness,0.5886040925979614
1-s2.0-S1566253525002064-main.pdf,"We move from 
a local linear explanation, the most popular approach, and beyond 
measuring feature contribution, from the general idea of explanations 
based on the data type to the concept-based explanations and the use 
of prototypes as potential elements to explain decisions in complex 
problems/models, together with unexplored areas in this context as 
causal AI.",Fidelity,0.5416890978813171
1-s2.0-S1566253525002064-main.pdf,"We move from 
a local linear explanation, the most popular approach, and beyond 
measuring feature contribution, from the general idea of explanations 
based on the data type to the concept-based explanations and the use 
of prototypes as potential elements to explain decisions in complex 
problems/models, together with unexplored areas in this context as 
causal AI.",Actionability,0.624997079372406
1-s2.0-S1566253525002064-main.pdf,"In the following, we explore in depth the fundamental aspects and 
developments of the explanations in Section 5.1.",Fidelity,0.5385273694992065
1-s2.0-S1566253525002064-main.pdf,"In the following, we explore in depth the fundamental aspects and 
developments of the explanations in Section 5.1.",Robustness,0.522656261920929
1-s2.0-S1566253525002064-main.pdf,"Focused on explanations, the output of the XAI methods, the pa-
per [47] presents an extensive report of the various explanations for 
each type of data, highlighting similarities and discrepancies of the 
explanations returned.",Actionability,0.5747893452644348
1-s2.0-S1566253525002064-main.pdf,"Focused on explanations, the output of the XAI methods, the pa-
per [47] presents an extensive report of the various explanations for 
each type of data, highlighting similarities and discrepancies of the 
explanations returned.",Robustness,0.5276671648025513
1-s2.0-S1566253525002064-main.pdf,"To-
ward a typology of the concept of explanation for the design of explainable 
AI’’, a framework is presented to define different types of explanations 
of AI systems.",Fidelity,0.608488917350769
1-s2.0-S1566253525002064-main.pdf,"To-
ward a typology of the concept of explanation for the design of explainable 
AI’’, a framework is presented to define different types of explanations 
of AI systems.",Actionability,0.6213352084159851
1-s2.0-S1566253525002064-main.pdf,"To-
ward a typology of the concept of explanation for the design of explainable 
AI’’, a framework is presented to define different types of explanations 
of AI systems.",Robustness,0.5459975600242615
1-s2.0-S1566253525002064-main.pdf,"Two well-known methods 
for generating local linear explanations are LIME (Local Interpretable 
9 https://kdd-lab.github.io/XAISurvey/
Model-Agnostic Explanations) and SHAP (SHapley Additive exPlana-
tions).",Actionability,0.5199034810066223
1-s2.0-S1566253525002064-main.pdf,"These methods help to understand how individual characteristics 
contribute to the prediction of a model for a specific instance, making 
it easier to validate the model’s decisions.",Interpretability,0.5706685185432434
1-s2.0-S1566253525002064-main.pdf,"These methods help to understand how individual characteristics 
contribute to the prediction of a model for a specific instance, making 
it easier to validate the model’s decisions.",Fidelity,0.5315698385238647
1-s2.0-S1566253525002064-main.pdf,"These methods help to understand how individual characteristics 
contribute to the prediction of a model for a specific instance, making 
it easier to validate the model’s decisions.",Actionability,0.5785489678382874
1-s2.0-S1566253525002064-main.pdf,"In [51] the authors focus on the 
proposal of the REVEL framework (Robust Evaluation Vectorized Local 
Linear Explanation), whose main contribution is to offer a consistent 
and theoretically robust analysis of the black-box generated explana-
tions, as well as being useful at a practical level for the evaluation 
of explanations.",Fidelity,0.5549882054328918
1-s2.0-S1566253525002064-main.pdf,"In [51] the authors focus on the 
proposal of the REVEL framework (Robust Evaluation Vectorized Local 
Linear Explanation), whose main contribution is to offer a consistent 
and theoretically robust analysis of the black-box generated explana-
tions, as well as being useful at a practical level for the evaluation 
of explanations.",Actionability,0.6118630766868591
1-s2.0-S1566253525002064-main.pdf,"In [51] the authors focus on the 
proposal of the REVEL framework (Robust Evaluation Vectorized Local 
Linear Explanation), whose main contribution is to offer a consistent 
and theoretically robust analysis of the black-box generated explana-
tions, as well as being useful at a practical level for the evaluation 
of explanations.",Robustness,0.510482132434845
1-s2.0-S1566253525002064-main.pdf,"REVEL takes advantage of existing state-of-the-art 
technology and develops a series of theoretical improvements in the 
generation and evaluation methods to refine and propose different 
quantitative measures to robustly assess different qualitative aspects 
of the explanations.",Fidelity,0.5104424953460693
1-s2.0-S1566253525002064-main.pdf,"REVEL takes advantage of existing state-of-the-art 
technology and develops a series of theoretical improvements in the 
generation and evaluation methods to refine and propose different 
quantitative measures to robustly assess different qualitative aspects 
of the explanations.",Actionability,0.5566481947898865
1-s2.0-S1566253525002064-main.pdf,"REVEL takes advantage of existing state-of-the-art 
technology and develops a series of theoretical improvements in the 
generation and evaluation methods to refine and propose different 
quantitative measures to robustly assess different qualitative aspects 
of the explanations.",Robustness,0.5722005367279053
1-s2.0-S1566253525002064-main.pdf,"In [47], the 
authors provide an explanation-based taxonomy with a comprehensive 
ontology of the explanations returned.",Fidelity,0.5649233460426331
1-s2.0-S1566253525002064-main.pdf,"In [47], the 
authors provide an explanation-based taxonomy with a comprehensive 
ontology of the explanations returned.",Actionability,0.562774121761322
1-s2.0-S1566253525002064-main.pdf,"In [47], the 
authors provide an explanation-based taxonomy with a comprehensive 
ontology of the explanations returned.",Robustness,0.5563134551048279
1-s2.0-S1566253525002064-main.pdf,"As a different explanation approach, concept-based explanations 
offer a compelling alternative by providing a more holistic view of 
the inner workings of the model.",Interpretability,0.5430713891983032
1-s2.0-S1566253525002064-main.pdf,"As a different explanation approach, concept-based explanations 
offer a compelling alternative by providing a more holistic view of 
the inner workings of the model.",Fidelity,0.6990268230438232
1-s2.0-S1566253525002064-main.pdf,"As a different explanation approach, concept-based explanations 
offer a compelling alternative by providing a more holistic view of 
the inner workings of the model.",Actionability,0.7028912305831909
1-s2.0-S1566253525002064-main.pdf,"As a different explanation approach, concept-based explanations 
offer a compelling alternative by providing a more holistic view of 
the inner workings of the model.",Robustness,0.5558765530586243
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations better 
resemble the way humans reason and provide more intuitive and 
human-understandable insights by linking model decisions to high-level 
concepts.",Interpretability,0.5245534777641296
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations better 
resemble the way humans reason and provide more intuitive and 
human-understandable insights by linking model decisions to high-level 
concepts.",Fidelity,0.6711821556091309
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations better 
resemble the way humans reason and provide more intuitive and 
human-understandable insights by linking model decisions to high-level 
concepts.",Actionability,0.7125000357627869
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations better 
resemble the way humans reason and provide more intuitive and 
human-understandable insights by linking model decisions to high-level 
concepts.",Robustness,0.5454188585281372
1-s2.0-S1566253525002064-main.pdf,"This approach helps users relate AI decisions to familiar ideas 
or categories, making explanations more accessible [53].",Fidelity,0.5781947374343872
1-s2.0-S1566253525002064-main.pdf,"This approach helps users relate AI decisions to familiar ideas 
or categories, making explanations more accessible [53].",Actionability,0.558476984500885
1-s2.0-S1566253525002064-main.pdf,"This approach improves explainability 
by aligning explanations with concepts that are meaningful to humans.",Interpretability,0.5219507217407227
1-s2.0-S1566253525002064-main.pdf,"This approach improves explainability 
by aligning explanations with concepts that are meaningful to humans.",Fidelity,0.6290476322174072
1-s2.0-S1566253525002064-main.pdf,"This approach improves explainability 
by aligning explanations with concepts that are meaningful to humans.",Actionability,0.6254825592041016
1-s2.0-S1566253525002064-main.pdf,"This approach improves explainability 
by aligning explanations with concepts that are meaningful to humans.",Robustness,0.6132543683052063
1-s2.0-S1566253525002064-main.pdf,"Using concept-based explanations, stakeholders can gain deeper insight 
Information Fusion 121 (2025) 103133 
9 
F. Herrera
into AI-assisted decision making, making it easier to identify and 
address potential biases, errors, and ethical concerns.",Fidelity,0.5977263450622559
1-s2.0-S1566253525002064-main.pdf,"Using concept-based explanations, stakeholders can gain deeper insight 
Information Fusion 121 (2025) 103133 
9 
F. Herrera
into AI-assisted decision making, making it easier to identify and 
address potential biases, errors, and ethical concerns.",Actionability,0.5260733366012573
1-s2.0-S1566253525002064-main.pdf,"Furthermore, 
concept-based explanations facilitate more effective communication be-
tween AI developers and end-users, fostering trust and collaboration.",Actionability,0.5619873404502869
1-s2.0-S1566253525002064-main.pdf,"As 
a result, concept-based explanations play a decisive role in advancing 
the transparency, auditability, and accountability, and overall trustwor-
thiness of AI systems in an open world.",Fidelity,0.5132657289505005
1-s2.0-S1566253525002064-main.pdf,"As 
a result, concept-based explanations play a decisive role in advancing 
the transparency, auditability, and accountability, and overall trustwor-
thiness of AI systems in an open world.",Actionability,0.5463553071022034
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations and neuro-symbolic 
based explanations aim to enhance the interpretability of AI systems 
by combining human-understandable concepts with symbolic reasoning 
and neural network capabilities [57].",Fidelity,0.5311639904975891
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations and neuro-symbolic 
based explanations aim to enhance the interpretability of AI systems 
by combining human-understandable concepts with symbolic reasoning 
and neural network capabilities [57].",Actionability,0.5655757188796997
1-s2.0-S1566253525002064-main.pdf,"They 
help users understand what the model considers as a ‘‘typical’’ example, 
thereby making the model’s behavior more explicable.",Interpretability,0.6155518889427185
1-s2.0-S1566253525002064-main.pdf,"They 
help users understand what the model considers as a ‘‘typical’’ example, 
thereby making the model’s behavior more explicable.",Fidelity,0.5984537601470947
1-s2.0-S1566253525002064-main.pdf,"They 
help users understand what the model considers as a ‘‘typical’’ example, 
thereby making the model’s behavior more explicable.",Actionability,0.607110321521759
1-s2.0-S1566253525002064-main.pdf,"Human reason-
ing is often prototype-based, using representative examples as a basis 
for categorization and AI-assisted decision-making.",Fidelity,0.546513557434082
1-s2.0-S1566253525002064-main.pdf,"Human reason-
ing is often prototype-based, using representative examples as a basis 
for categorization and AI-assisted decision-making.",Simulatability,0.511313796043396
1-s2.0-S1566253525002064-main.pdf,"This can be particularly useful for 
identifying and understanding the characteristics that the model uses to 
make its decisions.",Interpretability,0.605798602104187
1-s2.0-S1566253525002064-main.pdf,"This can be particularly useful for 
identifying and understanding the characteristics that the model uses to 
make its decisions.",Fidelity,0.6510177850723267
1-s2.0-S1566253525002064-main.pdf,"This can be particularly useful for 
identifying and understanding the characteristics that the model uses to 
make its decisions.",Actionability,0.5285610556602478
1-s2.0-S1566253525002064-main.pdf,"By providing tangible examples, prototypes enhance 
the explainability of both traditional and concept-based explanations, 
making them a valuable tool in the XAI toolkit.",Actionability,0.5096941590309143
1-s2.0-S1566253525002064-main.pdf,"A second approach associated with prototypes, but with oppo-
site use, is counterfactual explanations [60].",Actionability,0.5057002305984497
1-s2.0-S1566253525002064-main.pdf,"Counterfactu-
als are highly useful for explainability in AI as they provide clear, 
human-understandable explanations by illustrating how changes in 
input variables can lead to different outcomes.",Fidelity,0.5486725568771362
1-s2.0-S1566253525002064-main.pdf,"Counterfactu-
als are highly useful for explainability in AI as they provide clear, 
human-understandable explanations by illustrating how changes in 
input variables can lead to different outcomes.",Actionability,0.5882013440132141
1-s2.0-S1566253525002064-main.pdf,"This helps users to 
grasp changes in the variables within the model, enhancing trust and 
transparency [61].",Interpretability,0.5945824384689331
1-s2.0-S1566253525002064-main.pdf,"This helps users to 
grasp changes in the variables within the model, enhancing trust and 
transparency [61].",Fidelity,0.5618489980697632
